id_dipendente,first_name,last_name,email,gender,salario,data assunzione,id_autonoleggio,id_manager,numero_di_telefono
974,Raimondo,Handforth,rhandforthr1@newyorker.com,Polygender,24138.24,7/23/2020,429.95,47019.37,9664460133
975,Binny,Zelland,bzellandr2@google.nl,Bigender,262775.71,5/12/2020,220.12,4060.11,3018654463
976,Jamesy,Aldis,jaldisr3@blogtalkradio.com,Male,378714.35,4/10/2020,58.62,9618.53,4219923314
977,Annissa,Meehan,ameehanr4@miibeian.gov.cn,Female,431996.22,10/15/2020,254.02,994.44,6649871400
978,Kristo,Hobell,khobellr5@ibm.com,Male,121155.95,11/24/2020,477.35,8616.57,7989951193
979,Chris,Rosenwald,crosenwaldr6@desdev.cn,Female,129025.46,4/7/2020,279.09,28930.96,2535014122
980,Tobit,Schlag,tschlagr7@epa.gov,Genderfluid,318685.51,3/13/2020,147.9,14025.76,5494462242
981,Otes,Pinar,opinarr8@wikispaces.com,Polygender,452085.45,12/30/2020,34.35,18009.4,7612981602
982,Jorgan,Crohan,jcrohanr9@soup.io,Agender,73625.24,11/23/2020,196.26,15925.09,8820850745
983,Amelie,Billison,abillisonra@disqus.com,Polygender,407534.45,7/31/2020,396.11,26047.37,5384179368
984,Emalee,Message,emessagerb@epa.gov,Bigender,255448.46,10/10/2020,85.02,43612.11,8036827166
985,Ulysses,Draco,udracorc@de.vu,Male,36745.33,10/19/2020,344.57,951.09,9991447016
986,Maurene,Troni,mtronird@cocolog-nifty.com,Genderfluid,36127.15,8/29/2020,254.11,33753.99,7292956068
987,Dreddy,Beetham,dbeethamre@twitpic.com,Non-binary,19249.8,2/1/2021,52.13,12549.48,5035318478
988,Jere,Aysik,jaysikrf@typepad.com,Polygender,6178.1,2/3/2021,301.84,49530.42,8276654126
989,Nichol,Cunningham,ncunninghamrg@meetup.com,Agender,491943.98,11/27/2020,60.54,33463.53,5150009431
990,Isidro,Rigardeau,irigardeaurh@ning.com,Bigender,381091.38,12/15/2020,475.63,13453.85,3057046789
991,Durand,Larkby,dlarkbyri@webmd.com,Non-binary,1487.52,5/8/2020,367.61,29486.27,7673803968
992,Putnam,Ragot,pragotrj@sciencedirect.com,Genderfluid,119663.58,6/6/2020,499.35,13370.74,0284559563
993,Paulette,Twell,ptwellrk@nps.gov,Bigender,200231.75,10/14/2020,9.33,4696.86,1004303114
994,Goldy,Stroobant,gstroobantrl@feedburner.com,Genderfluid,404987.35,11/10/2020,447.24,42474.21,2836148721
995,Teador,Haresnape,tharesnaperm@engadget.com,Male,123603.42,1/6/2021,35.49,18255.87,8697534275
996,Pris,Zanettini,pzanettinirn@gmpg.org,Polygender,432780.93,6/21/2020,431.91,18002.21,3014902934
997,Alfonso,Vinecombe,avinecombero@blogtalkradio.com,Male,370389.93,5/16/2020,84.81,39166.16,7241153367
998,Portia,Maylam,pmaylamrp@cdbaby.com,Bigender,11977.5,6/8/2020,483.81,4838.73,3183133660
999,Alisa,Landers,alandersrq@yellowbook.com,Genderqueer,474244.34,11/2/2020,487.7,7658.31,1524885789
1000,Erasmus,Twiddy,etwiddyrr@deviantart.com,Bigender,255956.81,9/19/2020,1.56,21224.02,8653484167
